Desert,Region,Shrub,ShrubID,Year,Plot,MH,MHcode,TranSide,TranDir,TurbTrt,FireTrt,RainTrt,WintRain,SeedTrt,Include,TotCov,VegHeight,EstBiomass,NatCover,InvCover,EroCover,SchCover,BroCover,BraCover,Crust,CryCrust,SpecRich,TotDens,NatDens,InvDens,InvDensPct,Alliu,Amdu,Amte,Anla,Aster,Astra,Borag,Brru,Brto,Caca,Cacl,Chbr,Chfr,Choriz,Chri,Chst,Cimo,Cobi,Crypt,Depi,Drci,Erci,Erdi,Ergr,Eriog,EriogComb,Erni,Erpr,Erpu,Erte,Erth,Esmi,Filag,Gist,Laca,Lego,Lela,Libi,Lidi,Loca,Lotus,Lupin,Maco,Magl,Meaf,Mobe,Pecto,Phace,Phdi,Phfr,Phme,Plagi,Plov,Scar,Stlo,Unkn,Unkn11,Unkn4,Unkn5-2,UnknM,UnknM8,Vuoc,ScarSeedPlot,BrruSeedPlot,AmteSeedPlot,ErciSeedPlot,ChfrFlorPlot,ErpuSeedPlot,GistSeedPlot,LidiSeedPlot,MaglFlorPlot,MeafSeedPlot,PectoNutletPlot,LegoSeedPlot,PlovSeedPlot,LelaSeedPlot,BrtoSeedPlot,MobeSeedPlot
Sonoran,Main,32,SM32,2011,233,OF,4,E,N,N,B,E,78,A,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,32,SM32,2011,244,UC,1,W,N,Y,B,E,78,A,Y,5,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,2,12,4,8,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,32,SM32,2011,243,CD,2,W,N,Y,B,E,78,A,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,2,100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,32,SM32,2011,242,ON,3,W,N,Y,B,E,78,A,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,2,50.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,12.3912,0,NA
Sonoran,Main,32,SM32,2011,241,OF,4,W,N,Y,B,E,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA
Sonoran,Main,34,SM34,2011,216,UC,1,E,N,Y,UB,D,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,1,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,15.848,0,NA
Sonoran,Main,34,SM34,2011,215,CD,2,E,N,Y,UB,D,78,A,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,34,SM34,2011,214,ON,3,E,N,Y,UB,D,78,A,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,34,SM34,2011,213,OF,4,E,N,Y,UB,D,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,34,SM34,2011,224,UC,1,W,N,N,UB,D,78,A,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,34,SM34,2011,223,CD,2,W,N,N,UB,D,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
Sonoran,Main,34,SM34,2011,222,ON,3,W,N,N,UB,D,78,A,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,34,SM34,2011,221,OF,4,W,N,N,UB,D,78,A,Y,10,1.5,0.044,NA,NA,NA,NA,NA,NA,NA,NA,2,11,10,1,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,185.4416,0,NA
Sonoran,Main,37,SM37,2011,204,UC,1,E,N,N,B,E,78,A,Y,5,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,2,6,4,2,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,45.5232,0,NA
Sonoran,Main,37,SM37,2011,203,CD,2,E,N,N,B,E,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,3,60.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,12.3912,0,NA
Sonoran,Main,37,SM37,2011,202,ON,3,E,N,N,B,E,78,A,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,3,5,3,2,40.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,27.0826,0,NA
Sonoran,Main,37,SM37,2011,201,OF,4,E,N,N,B,E,78,A,Y,5,1.5,0.004,NA,NA,NA,NA,NA,NA,NA,NA,3,8,4,4,50.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,40.6144,0,NA
Sonoran,Main,37,SM37,2011,212,UC,1,W,N,Y,B,E,78,A,Y,10,1.5,0.044,NA,NA,NA,NA,NA,NA,NA,NA,3,15,4,11,73.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,25.5004,0,NA
Sonoran,Main,37,SM37,2011,211,CD,2,W,N,Y,B,E,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,2,7,2,5,71.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,27.9468,0,NA
Sonoran,Main,37,SM37,2011,210,ON,3,W,N,Y,B,E,78,A,Y,5,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,3,9,4,5,55.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11.6732,0,NA
Sonoran,Main,37,SM37,2011,209,OF,4,W,N,Y,B,E,78,A,Y,1,2,0.066,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,29.9516,0,NA
Sonoran,Main,38,SM38,2011,396,UC,1,E,N,N,UB,D,78,A,Y,1,1.5,0.003,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,4,100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,38,SM38,2011,395,CD,2,E,N,N,UB,D,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,2,40.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,17.7226,0,NA
Sonoran,Main,38,SM38,2011,394,ON,3,E,N,N,UB,D,78,A,Y,5,1.5,0.004,NA,NA,NA,NA,NA,NA,NA,NA,5,19,18,1,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,32.5602,0,NA
Sonoran,Main,38,SM38,2011,393,OF,4,E,N,N,UB,D,78,A,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,4,7,6,1,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,33.9962,0,NA
Sonoran,Main,38,SM38,2011,208,UC,1,W,N,Y,UB,D,78,A,Y,10,1,0.003,NA,NA,NA,NA,NA,NA,NA,NA,4,22,16,6,27.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,277.1236,0,NA
Sonoran,Main,38,SM38,2011,207,CD,2,W,N,Y,UB,D,78,A,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,3,5,2,3,60.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6.1956,0,NA
Sonoran,Main,38,SM38,2011,206,ON,3,W,N,Y,UB,D,78,A,Y,15,1.5,0.089,NA,NA,NA,NA,NA,NA,NA,NA,3,26,20,6,23.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,0,0,206.48992,0,NA
Sonoran,Main,38,SM38,2011,205,OF,4,W,N,Y,UB,D,78,A,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,1,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6.1956,0,NA
Sonoran,Main,40,SM40,2011,384,UC,1,E,N,Y,UB,E,78,A,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,40,SM40,2011,383,CD,2,E,N,Y,UB,E,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.6524,0,NA
Sonoran,Main,40,SM40,2011,382,ON,3,E,N,Y,UB,E,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,1,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,40,SM40,2011,381,OF,4,E,N,Y,UB,E,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,40,SM40,2011,392,UC,1,W,N,N,UB,E,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA
Sonoran,Main,40,SM40,2011,391,CD,2,W,N,N,UB,E,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,12.245,0,NA
Sonoran,Main,40,SM40,2011,390,ON,3,W,N,N,UB,E,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA
Sonoran,Main,40,SM40,2011,389,OF,4,W,N,N,UB,E,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,1,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,0,NA
Sonoran,Main,42,SM42,2011,360,UC,1,E,N,N,UB,E,78,A,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,2,100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,42,SM42,2011,359,CD,2,E,N,N,UB,E,78,A,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,75.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,42,SM42,2011,358,ON,3,E,N,N,UB,E,78,A,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,42,SM42,2011,357,OF,4,E,N,N,UB,E,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,42,SM42,2011,368,UC,1,W,N,Y,UB,E,78,A,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
Sonoran,Main,42,SM42,2011,367,CD,2,W,N,Y,UB,E,78,A,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,2,100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,42,SM42,2011,366,ON,3,W,N,Y,UB,E,78,A,Y,1,1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,1,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA
Sonoran,Main,42,SM42,2011,365,OF,4,W,N,Y,UB,E,78,A,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,43,SM43,2011,372,UC,1,E,S,Y,UB,E,78,S,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,43,SM43,2011,371,CD,2,E,S,Y,UB,E,78,S,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,43,SM43,2011,370,ON,3,E,S,Y,UB,E,78,S,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,43,SM43,2011,369,OF,4,E,S,Y,UB,E,78,S,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,43,SM43,2011,364,UC,1,W,S,N,UB,E,78,S,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,23.772,0,NA
Sonoran,Main,43,SM43,2011,363,CD,2,W,S,N,UB,E,78,S,Y,0,0,0.000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
Sonoran,Main,43,SM43,2011,362,ON,3,W,S,N,UB,E,78,S,Y,1,0.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA
